Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
Lactobacillus helveticus	1.06704380134373	0	2.13408760268747	0.71622749361531	0.969417865403137	0.738822255269108	0.460014935926708	0.970360105406591
Megasphaera cerevisiae	1.06704380134373	0	2.13408760268747	0.71622749361531	0.969417865403137	0.738822255269108	0.460014935926708	0.970360105406591
Duodenibacillus massiliensis	1.06414718947347	1.73976916598627	0.388525212960678	-0.58727151275113	1.15684355052617	-0.507649900009402	0.611698889225884	0.970360105406591
Prevotella nanceiensis	1.04656221943692	1.31607401295249	0.777050425921355	-0.189917073378602	1.12206191394147	-0.169257213901397	0.865594328715006	0.970360105406591
bacterium TF01-11	1.02704965552905	0.987055509714369	1.06704380134373	-0.036520319531323	1.11115635622554	-0.0328669492162003	0.973780689253426	0.982881443358598
Roseburia intestinalis	1.01189955768661	2.02379911537322	0	-0.897994125829143	1.11712957222075	-0.803840618097694	0.421489028326475	0.970360105406591
Prevotella oryzae	0.988898002438242	0.423695153033774	1.55410085184271	0.575441844340065	1.1120516007337	0.517459661008902	0.604835321385258	0.970360105406591
Prevotella dentalis	0.964561232788784	1.92912246557757	0	-0.871871421043139	1.11330421811031	-0.783138523020266	0.433545771353306	0.970360105406591
Prevotella oris	0.941559677540417	0.329018503238123	1.55410085184271	0.63129766556251	1.10280411333378	0.572447688514777	0.567018715937248	0.970360105406591
Bacteroidales	0.939632083669093	0.423695153033774	1.45556901430441	0.519650118418773	1.12948426134406	0.460077343442044	0.645460705867457	0.970360105406591
sp. Marseille-P3208T	0.939632083669093	0.423695153033774	1.45556901430441	0.519650118418773	1.12948426134406	0.460077343442044	0.645460705867457	0.970360105406591
Prevotella denticola	0.917222907890959	1.83444581578192	0	-0.832135334615572	1.1044897883703	-0.753411523924915	0.45120265997222	0.970360105406591
bacterium WCE2008	0.909878728807816	0.752713656271897	1.06704380134373	0.0561527080602103	1.12239821332996	0.0500292208178192	0.960099102626219	0.977144700276995
Prevotella bivia	0.909878728807816	0.752713656271897	1.06704380134373	0.0561527080602103	1.12239821332996	0.0500292208178192	0.960099102626219	0.977144700276995
sp. 109	0.892293758771267	0.329018503238123	1.45556901430441	0.576106583895294	1.12084529566986	0.513992953461958	0.607256917265816	0.970360105406591
bacterium WCE2004	0.86254040390999	0.658037006476246	1.06704380134373	0.0894058961907523	1.07672375778789	0.0830351290608052	0.933823607100218	0.972515582037343
sp. FD3004	0.86254040390999	0.658037006476246	1.06704380134373	0.0894058961907523	1.07672375778789	0.0830351290608052	0.933823607100218	0.972515582037343
sp. P4-76	0.86254040390999	0.658037006476246	1.06704380134373	0.0894058961907523	1.07672375778789	0.0830351290608052	0.933823607100218	0.972515582037343
sp. An249	0.800051981169723	1.60010396233945	0	-0.707385644134596	1.07184728924143	-0.659968683258254	0.509273926368118	0.970360105406591
sp. HUN102	0.800051981169723	1.60010396233945	0	-0.707385644134596	1.07184728924143	-0.659968683258254	0.509273926368118	0.970360105406591
Bacteroides uniformis	0.782467011133175	1.17640880930567	0.388525212960678	-0.319206477919099	1.10617752037359	-0.288567135057394	0.772912648444268	0.970360105406591
Bacteroides xylanisolvens	0.782467011133175	1.17640880930567	0.388525212960678	-0.319206477919099	1.10617752037359	-0.288567135057394	0.772912648444268	0.970360105406591
Prevotella melaninogenica	0.782467011133175	1.17640880930567	0.388525212960678	-0.319206477919099	1.10617752037359	-0.288567135057394	0.772912648444268	0.970360105406591
sp. MSX73	0.782467011133175	1.17640880930567	0.388525212960678	-0.319206477919099	1.10617752037359	-0.288567135057394	0.772912648444268	0.970360105406591
Fusicatenibacter saccharivorans	0.764882041096626	0.752713656271897	0.777050425921355	0.0860643902070244	1.10210852307105	0.078090667484545	0.937755930793541	0.972515582037343
sp. C561	0.747297071060078	0.329018503238123	1.16557563888203	0.47246787574899	1.05656768625303	0.447172369452762	0.654750609677069	0.970360105406591
sp. F0091	0.747297071060078	0.329018503238123	1.16557563888203	0.47246787574899	1.05656768625303	0.447172369452762	0.654750609677069	0.970360105406591
Colibacter massiliensis	0.745369477188754	0.423695153033774	1.06704380134373	0.205194563353493	1.04085043106845	0.197141257983491	0.843716997707995	0.970360105406591
Parabacteroides distasonis	0.745369477188754	0.423695153033774	1.06704380134373	0.205194563353493	1.04085043106845	0.197141257983491	0.843716997707995	0.970360105406591
Paraprevotella clara	0.745369477188754	0.423695153033774	1.06704380134373	0.205194563353493	1.04085043106845	0.197141257983491	0.843716997707995	0.970360105406591
Prevotella marshii	0.745369477188754	0.423695153033774	1.06704380134373	0.205194563353493	1.04085043106845	0.197141257983491	0.843716997707995	0.970360105406591
Muribaculum	0.727784507152206	0	1.45556901430441	0.808547897738022	1.03571901776233	0.780663368994509	0.43500051053819	0.970360105406591
Parabacteroides johnsonii	0.727784507152206	0	1.45556901430441	0.808547897738022	1.03571901776233	0.780663368994509	0.43500051053819	0.970360105406591
sp. An55	0.727784507152206	0	1.45556901430441	0.808547897738022	1.03571901776233	0.780663368994509	0.43500051053819	0.970360105406591
sp. P5-60	0.727784507152206	0	1.45556901430441	0.808547897738022	1.03571901776233	0.780663368994509	0.43500051053819	0.970360105406591
sp. RM4	0.727784507152206	0	1.45556901430441	0.808547897738022	1.03571901776233	0.780663368994509	0.43500051053819	0.970360105406591
Bacteroides thetaiotaomicron	0.717543716198801	0.658037006476246	0.777050425921355	0.115904028030891	1.04822177976244	0.110572047126477	0.911955714693743	0.972515582037343
bacterium 28-4	0.698031152290928	0.329018503238123	1.06704380134373	0.246684880821131	1.02516601924138	0.240629201701083	0.809842515396821	0.970360105406591
Flavonifractor	0.698031152290928	0.329018503238123	1.06704380134373	0.246684880821131	1.02516601924138	0.240629201701083	0.809842515396821	0.970360105406591
Prevotella saccharolytica	0.698031152290928	0.329018503238123	1.06704380134373	0.246684880821131	1.02516601924138	0.240629201701083	0.809842515396821	0.970360105406591
Salmonella enterica	0.698031152290928	0.329018503238123	1.06704380134373	0.246684880821131	1.02516601924138	0.240629201701083	0.809842515396821	0.970360105406591
sp. L2-50	0.698031152290928	0.329018503238123	1.06704380134373	0.246684880821131	1.02516601924138	0.240629201701083	0.809842515396821	0.970360105406591
sp. HJM029	0.687790361337524	0.987055509714369	0.388525212960678	-0.205737630705802	1.03615914536368	-0.198557945105615	0.842608553444385	0.970360105406591
Bacteria	0.635542729550661	1.27108545910132	0	-0.474797311562403	0.971496388820682	-0.488727819296136	0.625034405777678	0.970360105406591
bacterium KA00344	0.635542729550661	1.27108545910132	0	-0.474797311562403	0.971496388820682	-0.488727819296136	0.625034405777678	0.970360105406591
sp. An196	0.600372789477565	0.423695153033774	0.777050425921355	0.253996223471671	1.00538667926317	0.252635357828513	0.800550004510543	0.970360105406591
Prevotella fusca	0.588204404652836	1.17640880930567	0	-0.500162591310742	1.00201343805274	-0.499157568468077	0.617668384193235	0.970360105406591
sp. P4-65	0.588204404652836	1.17640880930567	0	-0.500162591310742	1.00201343805274	-0.499157568468077	0.617668384193235	0.970360105406591
Bacteroides cellulosilyticus	0.582787819441017	0	1.16557563888203	0.69406638577752	0.963235199182028	0.720557540221658	0.471181785548113	0.970360105406591
Clostridium saccharolyticum	0.582787819441017	0	1.16557563888203	0.69406638577752	0.963235199182028	0.720557540221658	0.471181785548113	0.970360105406591
Dialister invisus	0.582787819441017	0	1.16557563888203	0.69406638577752	0.963235199182028	0.720557540221658	0.471181785548113	0.970360105406591
sp. AE3005	0.582787819441017	0	1.16557563888203	0.69406638577752	0.963235199182028	0.720557540221658	0.471181785548113	0.970360105406591
Bacteroides salanitronis	0.570619434616288	0.752713656271897	0.388525212960678	-0.100259827528813	1.04081088883297	-0.0963285728507619	0.923259618748287	0.972515582037343
Alloprevotella rava	0.553034464579739	0.329018503238123	0.777050425921355	0.302171952628198	0.986150873534862	0.306415540195246	0.759288277683242	0.970360105406591
Coprococcus eutactus	0.553034464579739	0.329018503238123	0.777050425921355	0.302171952628198	0.986150873534862	0.306415540195246	0.759288277683242	0.970360105406591
Hallella seregens	0.553034464579739	0.329018503238123	0.777050425921355	0.302171952628198	0.986150873534862	0.306415540195246	0.759288277683242	0.970360105406591
Bacteroides caecimuris	0.54086607975501	1.08173215951002	0	-0.454954369671612	0.982293254677789	-0.463155343381489	0.643253022913943	0.970360105406591
sp. HMSC069G02	0.54086607975501	1.08173215951002	0	-0.454954369671612	0.982293254677789	-0.463155343381489	0.643253022913943	0.970360105406591
bacterium AC2028	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
bacterium C6A11	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
bacterium KA00251	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
bacterium MV12	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Butyricimonas virosa	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Dialister pneumosintes	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Dysgonomonas capnocytophagoides	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Escherichia coli	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Eubacterium cellulosolvens	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Fibrobacter	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Flexilinea flocculi	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Lactonifactor longoviformis	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Muribaculum intestinale	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Neisseria gonorrhoeae	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Oscillibacter ruminantium	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Parabacteroides merdae	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Petrimonas mucosa	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Pontibacter korlensis	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Porphyromonas asaccharolytica	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Proteiniphilum saccharofermentans	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Robinsoniella peoriensis	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Ruminococcus champanellensis	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Ruminococcus gauvreauii	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. AGR2135	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An20	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. An46	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. JC304	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. LB2011	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. Marseille-P3087	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. Marseille-P3236	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
sp. UWR2	0.533521900671867	0	1.06704380134373	0.425846481364375	0.954844097562887	0.445985352426947	0.655607826594344	0.970360105406591
Lactobacillus salivarius	0.523281109718462	0.658037006476246	0.388525212960678	-0.046996141674702	0.971549753844846	-0.0483723468496778	0.961419497514925	0.977144700276995
Prevotella ihumii	0.523281109718462	0.658037006476246	0.388525212960678	-0.046996141674702	0.971549753844846	-0.0483723468496778	0.961419497514925	0.977144700276995
bacterium YSB2008	0.493527754857185	0.987055509714369	0	-0.417684210745827	0.967438494518955	-0.431742393043306	0.665928652429658	0.970360105406591
Clostridium propionicum	0.493527754857185	0.987055509714369	0	-0.417684210745827	0.967438494518955	-0.431742393043306	0.665928652429658	0.970360105406591
Bacteroides gallinarum	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
Bacteroides ovatus	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
Holdemanella biformis	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
Mitsuokella jalaludinii	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
Pseudobutyrivibrio ruminis	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
sp. An184	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
sp. BL7	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
sp. ER2	0.423695153033774	0.847390306067549	0	-0.372508713592181	0.963796772243734	-0.386501308491597	0.69912543371878	0.970360105406591
Clostridioides difficile	0.406110182997226	0.423695153033774	0.388525212960678	0.0933810494552291	0.963307306168189	0.0969379645075849	0.922775659447755	0.972515582037343
Enterococcus faecium	0.406110182997226	0.423695153033774	0.388525212960678	0.0933810494552291	0.963307306168189	0.0969379645075849	0.922775659447755	0.972515582037343
sp. 831b	0.406110182997226	0.423695153033774	0.388525212960678	0.0933810494552291	0.963307306168189	0.0969379645075849	0.922775659447755	0.972515582037343
sp. An51A	0.406110182997226	0.423695153033774	0.388525212960678	0.0933810494552291	0.963307306168189	0.0969379645075849	0.922775659447755	0.972515582037343
Bacteroides caccae	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
Bacteroides ihuae	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
Bacteroides stercoris	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
Chryseobacterium chaponense	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
Clostridium neopropionicum	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
Megasphaera micronuciformis	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
Mogibacterium	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
sp. ASBs410	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
sp. Marseille-P2653	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
sp. NK2B42	0.388525212960678	0	0.777050425921355	0.609774476186229	0.958491658186018	0.636181307347265	0.52465825529603	0.970360105406591
bacterium H1	0.376356828135949	0.752713656271897	0	-0.346310172237449	0.961494958200949	-0.360178874869432	0.718713371450149	0.970360105406591
Bacteroides fragilis	0.376356828135949	0.752713656271897	0	-0.346310172237449	0.961494958200949	-0.360178874869432	0.718713371450149	0.970360105406591
Oribacterium	0.376356828135949	0.752713656271897	0	-0.346310172237449	0.961494958200949	-0.360178874869432	0.718713371450149	0.970360105406591
Prevotella buccalis	0.376356828135949	0.752713656271897	0	-0.346310172237449	0.961494958200949	-0.360178874869432	0.718713371450149	0.970360105406591
Anaerobiospirillum succiniciproducens	0.3587718580994	0.329018503238123	0.388525212960678	0.153164232050933	0.96032386647357	0.159492268596188	0.873281049118387	0.970360105406591
Bacteroides helcogenes	0.3587718580994	0.329018503238123	0.388525212960678	0.153164232050933	0.96032386647357	0.159492268596188	0.873281049118387	0.970360105406591
Bacteroides pyogenes	0.3587718580994	0.329018503238123	0.388525212960678	0.153164232050933	0.96032386647357	0.159492268596188	0.873281049118387	0.970360105406591
Proteiniphilum acetatigenes	0.3587718580994	0.329018503238123	0.388525212960678	0.153164232050933	0.96032386647357	0.159492268596188	0.873281049118387	0.970360105406591
bacterium 10-1	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Blautia	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Coriobacterium glomerans	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Oscillibacter	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Paraprevotella xylaniphila	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Prevotella loescheii	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Roseburia hominis	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
sp. An31A	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
sp. HGS0025	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
sp. P6B1	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Streptomyces olindensis	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Sutterella	0.329018503238123	0.658037006476246	0	-0.311418508072643	0.959570829686493	-0.324539365347723	0.74552972435359	0.970360105406591
Anaerovibrio lipolyticus	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
bacterium AC2014	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
bacterium ASF500	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
bacterium NK3D112	0.211847576516887	0.423695153033774	0	-0.125433015397683	0.954844097562887	-0.131364916762678	0.895486640483243	0.970360105406591
