Organism Name	baseMean	controlMean	experimentalMean	log2FoldChange	lfcSE	stat	pvalue	padj
alpha-N-arabinofuranosidase	0.738677055296248	1.14317008150899	0.334184029083503	-0.184025567626702	0.588521231404278	-0.312691467710683	0.75451507852628	0.896748621156907
DNA topoisomerase IV subunit B	0.738677055296248	1.14317008150899	0.334184029083503	-0.184025567626702	0.588521231404278	-0.312691467710683	0.75451507852628	0.896748621156907
phosphoglucosamine mutase	0.738677055296248	1.14317008150899	0.334184029083503	-0.184025567626702	0.588521231404278	-0.312691467710683	0.75451507852628	0.896748621156907
valine--tRNA ligase	0.738677055296248	1.14317008150899	0.334184029083503	-0.184025567626702	0.588521231404278	-0.312691467710683	0.75451507852628	0.896748621156907
glucose-1-phosphate thymidylyltransferase	0.737892029254015	0	1.47578405850803	0.361479021757209	0.569040106427672	0.635243487539932	0.525269624676311	0.699654912546716
NADH pyrophosphatase	0.737892029254015	0	1.47578405850803	0.361479021757209	0.569040106427672	0.635243487539932	0.525269624676311	0.699654912546716
penicillin-binding protein	0.737892029254015	0	1.47578405850803	0.361479021757209	0.569040106427672	0.635243487539932	0.525269624676311	0.699654912546716
type I pullulanase	0.737892029254015	0	1.47578405850803	0.361479021757209	0.569040106427672	0.635243487539932	0.525269624676311	0.699654912546716
ribonucleoside-triphosphate reductase	0.730074323412242	0.388072588486966	1.07207605833752	0.191207604732895	0.625049825359631	0.305907780428354	0.759674861842875	0.90126300813617
ATPase	0.722256617570469	0.776145176973932	0.668368058167006	-0.0220710693680215	0.587141908515196	-0.0375906898280116	0.970014031117896	0.986052349496552
flagellar motor protein MotA	0.722256617570469	0.776145176973932	0.668368058167006	-0.0220710693680215	0.587141908515196	-0.0375906898280116	0.970014031117896	0.986052349496552
50S ribosomal protein L6	0.70313004371051	0	1.40626008742102	0.372300275772434	0.572621714277172	0.650167931969526	0.515583752763425	0.699654912546716
carbamoyl-phosphate synthase (glutamine-hydrolyzing) large subunit	0.70313004371051	0	1.40626008742102	0.372300275772434	0.572621714277172	0.650167931969526	0.515583752763425	0.699654912546716
4-hydroxy-tetrahydrodipicolinate reductase	0.673865108864215	1.34773021772843	0	-0.33381831761805	0.571931612586266	-0.583668239824214	0.559443539185896	0.738532670031271
glycosyl hydrolase family 3	0.673865108864215	1.34773021772843	0	-0.33381831761805	0.571931612586266	-0.583668239824214	0.559443539185896	0.738532670031271
FAD-binding oxidoreductase	0.654738535004256	0.571585040754497	0.737892029254015	0.0227406899248295	0.569355675911971	0.0399410963777684	0.968140087056791	0.986052349496552
hydroxylamine reductase	0.654738535004256	0.571585040754497	0.737892029254015	0.0227406899248295	0.569355675911971	0.0399410963777684	0.968140087056791	0.986052349496552
molecular chaperone DnaK	0.654738535004256	0.571585040754497	0.737892029254015	0.0227406899248295	0.569355675911971	0.0399410963777684	0.968140087056791	0.986052349496552
MULTISPECIES: DNA-directed RNA polymerase subunit beta'	0.654738535004256	0.571585040754497	0.737892029254015	0.0227406899248295	0.569355675911971	0.0399410963777684	0.968140087056791	0.986052349496552
MULTISPECIES: glycine--tRNA ligase	0.654738535004256	0.571585040754497	0.737892029254015	0.0227406899248295	0.569355675911971	0.0399410963777684	0.968140087056791	0.986052349496552
transposase	0.654738535004256	0.571585040754497	0.737892029254015	0.0227406899248295	0.569355675911971	0.0399410963777684	0.968140087056791	0.986052349496552
50S ribosomal protein L17	0.646920829162483	0.959657629241463	0.334184029083503	-0.147467938521907	0.580626840300722	-0.253980574589921	0.79951056537505	0.925307682304691
50S ribosomal protein L4	0.646920829162483	0.959657629241463	0.334184029083503	-0.147467938521907	0.580626840300722	-0.253980574589921	0.79951056537505	0.925307682304691
endo-1,4-beta-xylanase	0.646920829162483	0.959657629241463	0.334184029083503	-0.147467938521907	0.580626840300722	-0.253980574589921	0.79951056537505	0.925307682304691
long-chain-fatty-acid--CoA ligase	0.646920829162483	0.959657629241463	0.334184029083503	-0.147467938521907	0.580626840300722	-0.253980574589921	0.79951056537505	0.925307682304691
phenylalanine--tRNA ligase subunit beta	0.646920829162483	0.959657629241463	0.334184029083503	-0.147467938521907	0.580626840300722	-0.253980574589921	0.79951056537505	0.925307682304691
rhamnulokinase	0.646920829162483	0.959657629241463	0.334184029083503	-0.147467938521907	0.580626840300722	-0.253980574589921	0.79951056537505	0.925307682304691
threonine--tRNA ligase	0.646920829162483	0.959657629241463	0.334184029083503	-0.147467938521907	0.580626840300722	-0.253980574589921	0.79951056537505	0.925307682304691
3-methyl-2-oxobutanoate dehydrogenase subunit VorB	0.619976549460751	0.571585040754497	0.668368058167006	0.0462345930403163	0.570833777398049	0.0809948445080823	0.935446052522193	0.986052349496552
aldo/keto reductase	0.619976549460751	0.571585040754497	0.668368058167006	0.0462345930403163	0.570833777398049	0.0809948445080823	0.935446052522193	0.986052349496552
bifunctional aspartate kinase/homoserine dehydrogenase I	0.619976549460751	0.571585040754497	0.668368058167006	0.0462345930403163	0.570833777398049	0.0809948445080823	0.935446052522193	0.986052349496552
ketoacyl-ACP synthase III	0.619976549460751	0.571585040754497	0.668368058167006	0.0462345930403163	0.570833777398049	0.0809948445080823	0.935446052522193	0.986052349496552
MULTISPECIES: preprotein translocase subunit SecY	0.619976549460751	0.571585040754497	0.668368058167006	0.0462345930403163	0.570833777398049	0.0809948445080823	0.935446052522193	0.986052349496552
SusD/RagB family nutrient-binding outer membrane lipoprotein	0.619976549460751	0.571585040754497	0.668368058167006	0.0462345930403163	0.570833777398049	0.0809948445080823	0.935446052522193	0.986052349496552
transcription termination/antitermination protein NusA	0.619976549460751	0.571585040754497	0.668368058167006	0.0462345930403163	0.570833777398049	0.0809948445080823	0.935446052522193	0.986052349496552
50S ribosomal protein L30	0.582108882730449	1.1642177654609	0	-0.315075081080816	0.569982405547764	-0.552780363067563	0.580413816535224	0.738532670031271
alpha-L-arabinofuranosidase	0.582108882730449	1.1642177654609	0	-0.315075081080816	0.569982405547764	-0.552780363067563	0.580413816535224	0.738532670031271
bifunctional UDP-3-O	0.582108882730449	1.1642177654609	0	-0.315075081080816	0.569982405547764	-0.552780363067563	0.580413816535224	0.738532670031271
signal recognition particle protein	0.582108882730449	1.1642177654609	0	-0.315075081080816	0.569982405547764	-0.552780363067563	0.580413816535224	0.738532670031271
trigger factor	0.582108882730449	1.1642177654609	0	-0.315075081080816	0.569982405547764	-0.552780363067563	0.580413816535224	0.738532670031271
23S rRNA (adenine(2503)-C(2))-methyltransferase RlmN	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
acetyl-CoA C-acetyltransferase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
DNA-binding response regulator	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
fumarate reductase transmemBrane cytochrome b subunit	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
hypothetical protein, partial	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
insulinase family protein	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
long-chain fatty acid--CoA ligase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
MULTISPECIES: amidohydrolase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
MULTISPECIES: enoyl-CoA hydratase/carnithine racemase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
NAD-dependent epimerase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
NADH peroxidase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
orotidine-5'-phosphate decarboxylase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
phosphate-binding protein	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
ribose 5-phosphate isomerase B	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
SAM-dependent methyltransferase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
tripeptidyl aminopeptidase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
uridine kinase	0.571585040754497	1.14317008150899	0	-0.314043494464185	0.5761356315649	-0.545086047900179	0.585694338015736	0.738532670031271
acyl-CoA dehydrogenase, short-chain specific	0.56298230887049	0.388072588486966	0.737892029254015	0.0783068422765601	0.712256779967779	0.109941869953281	0.912455476371198	0.986052349496552
alpha-glucosidase	0.56298230887049	0.388072588486966	0.737892029254015	0.0783068422765601	0.712256779967779	0.109941869953281	0.912455476371198	0.986052349496552
hydratase	0.56298230887049	0.388072588486966	0.737892029254015	0.0783068422765601	0.712256779967779	0.109941869953281	0.912455476371198	0.986052349496552
peptidase T	0.56298230887049	0.388072588486966	0.737892029254015	0.0783068422765601	0.712256779967779	0.109941869953281	0.912455476371198	0.986052349496552
phosphoribosylformylglycinamidine synthase	0.56298230887049	0.388072588486966	0.737892029254015	0.0783068422765601	0.712256779967779	0.109941869953281	0.912455476371198	0.986052349496552
recombinase	0.56298230887049	0.388072588486966	0.737892029254015	0.0783068422765601	0.712256779967779	0.109941869953281	0.912455476371198	0.986052349496552
VWA domain-containing protein	0.56298230887049	0.388072588486966	0.737892029254015	0.0783068422765601	0.712256779967779	0.109941869953281	0.912455476371198	0.986052349496552
30S ribosomal protein S14	0.555164603028718	0.776145176973932	0.334184029083503	-0.265306363489939	0.806011994352555	-0.329159324363469	0.742035265812156	0.889904612260231
alpha-amylase	0.555164603028718	0.776145176973932	0.334184029083503	-0.265306363489939	0.806011994352555	-0.329159324363469	0.742035265812156	0.889904612260231
PLP-dependent aminotransferase family protein	0.555164603028718	0.776145176973932	0.334184029083503	-0.265306363489939	0.806011994352555	-0.329159324363469	0.742035265812156	0.889904612260231
UDP-3-O	0.555164603028718	0.776145176973932	0.334184029083503	-0.265306363489939	0.806011994352555	-0.329159324363469	0.742035265812156	0.889904612260231
30S ribosomal protein S5	0.536038029168759	0	1.07207605833752	1.08083338985572	0.879446103913925	1.22899332323554	0.219074309359068	0.693813762759036
acetyl-CoA hydrolase	0.536038029168759	0	1.07207605833752	1.08083338985572	0.879446103913925	1.22899332323554	0.219074309359068	0.693813762759036
BMP family ABC transporter substrate-binding protein	0.536038029168759	0	1.07207605833752	1.08083338985572	0.879446103913925	1.22899332323554	0.219074309359068	0.693813762759036
glutaconyl-CoA decarboxylase subunit alpha	0.536038029168759	0	1.07207605833752	1.08083338985572	0.879446103913925	1.22899332323554	0.219074309359068	0.693813762759036
glycogen synthase	0.536038029168759	0	1.07207605833752	1.08083338985572	0.879446103913925	1.22899332323554	0.219074309359068	0.693813762759036
isocitrate dehydrogenase (NADP(+))	0.536038029168759	0	1.07207605833752	1.08083338985572	0.879446103913925	1.22899332323554	0.219074309359068	0.693813762759036
transglycosylase	0.536038029168759	0	1.07207605833752	1.08083338985572	0.879446103913925	1.22899332323554	0.219074309359068	0.693813762759036
ABC transporter ATP-binding protein	0.528220323326986	0.388072588486966	0.668368058167006	0.473276073749081	0.888975109927033	0.532383942434482	0.594460104324175	0.743917937736491
DUF4301 domain-containing protein	0.528220323326986	0.388072588486966	0.668368058167006	0.473276073749081	0.888975109927033	0.532383942434482	0.594460104324175	0.743917937736491
